Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2024,9/18/2024,Fall,14.1,1,105,2277,0.43,0.44,0.59,0.41,0.63,0.42,1.47,2.47,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,3,149,3006,0.44,0.47,0.61,0.43,0.64,0.44,1.60,2.60,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,7,120,3195,0.44,0.47,0.61,0.43,0.63,0.43,1.51,2.51,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,11,111,2597,0.44,0.47,0.61,0.43,0.63,0.44,1.56,2.56,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.1,12,100,2598,0.43,0.44,0.59,0.41,0.63,0.42,1.47,2.47,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,3,147,2290,0.42,0.45,0.59,0.41,0.63,0.41,1.39,2.39,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,4,111,1961,0.43,0.46,0.60,0.42,0.63,0.42,1.46,2.46,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.2,9,153,2699,0.44,0.47,0.61,0.43,0.63,0.43,1.50,2.50,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,3,121,2258,0.43,0.46,0.61,0.42,0.63,0.42,1.47,2.47,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,4,136,1924,0.42,0.45,0.60,0.41,0.62,0.42,1.44,2.44,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.3,9,141,2785,0.42,0.44,0.60,0.41,0.63,0.43,1.49,2.49,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,3,146,3427,0.43,0.46,0.62,0.42,0.64,0.42,1.47,2.47,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,7,93,2239,0.43,0.46,0.62,0.42,0.63,0.43,1.53,2.53,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,8,142,2302,0.44,0.47,0.62,0.42,0.64,0.44,1.60,2.60,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,11,126,2228,0.44,0.47,0.62,0.43,0.64,0.43,1.51,2.51,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,9/18/2024,Fall,14.4,12,147,1786,0.44,0.47,0.62,0.43,0.64,0.43,1.48,2.48,0.16,820,0.04,0.01,4.23,22,0.99,0.00
TB_2024,10/2/2024,Fall,14.4,1,150,1966,0.47,0.50,0.71,0.47,0.67,0.48,1.83,2.83,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,2,132,2364,0.47,0.50,0.70,0.47,0.69,0.50,1.97,2.97,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,3,147,1793,0.47,0.48,0.69,0.46,0.68,0.48,1.83,2.83,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,4,122,1674,0.47,0.49,0.70,0.46,0.68,0.48,1.88,2.88,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,5,117,1550,0.47,0.49,0.70,0.46,0.68,0.48,1.84,2.84,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,6,139,1650,0.47,0.49,0.70,0.46,0.67,0.47,1.79,2.79,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,7,99,1525,0.47,0.49,0.71,0.46,0.67,0.47,1.80,2.80,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,8,114,1653,0.45,0.47,0.69,0.44,0.67,0.46,1.74,2.74,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,9,101,1441,0.46,0.48,0.70,0.46,0.67,0.48,1.86,2.86,3.07,782,0.86,0.18,3.36,21,1.00,0.18
TB_2024,10/2/2024,Fall,14.4,10,113,1390,0.47,0.49,0.71,0.46,0.67,0.48,1.87,2.87,3.07,782,0.86,0.18,3.36,21,1.00,0.18
